ID;Модуль;Название теста;Предусловие;Шаги;Ожидаемый результат;Фактический результат;Статус;Автоматизация;Причина непокрытия
1.1;Авторизация;Вход с валидными данными;Приложение установлено и открыто. Есть интернет;1. В поле Login ввести login2\n2. В поле Password ввести password2\n3. Кликнуть на sign in;Вход осуществлен. Открывается главная страница;Вход осуществлен. Открывается главная страница;Passed;Yes;
1.2;Авторизация;Обработка множественных нажатий на кнопку входа;Приложение установлено и открыто. Есть интернет;1. В поле Login ввести login2\n2. В поле Password ввести password2\n3. Быстро кликнуть на sign in 3 раза;Вход осуществлен. Открывается главная страница. Ошибок нет;Вход осуществлен. Открывается главная страница. Ошибок нет;Passed;Yes;
1.3;Авторизация;Вход с невалидными данными;Приложение установлено и открыто. Есть интернет;1. В поле Login ввести incorrect\n2. В поле Password ввести incorrect\n3. Кликнуть на sign in;Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Passed;Yes;
1.4;Авторизация;Вход с валидным логином и невалидным паролем;Приложение установлено и открыто. Есть интернет;1. В поле Login ввести login2\n2. В поле Password ввести incorrect\n3. Кликнуть на sign in;Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Passed;Yes;
1.5;Авторизация;Вход с невалидным логином и валидным паролем;Приложение установлено и открыто. Есть интернет;1. В поле Login ввести incorrect\n2. В поле Password ввести password2\n3. Кликнуть на sign in;Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Вход не осуществляется. Всплывает сообщение "Something went wrong. Try again later";Passed;Yes;
1.6;Авторизация;Сохранение сессии после перезапуска приложения;Пользователь авторизован и находится на главной странице;1. Полностью закрыть приложение\n2. Запустить приложение заново;Пользователь остается авторизованным. Запускается главный экран;Пользователь остается авторизованным. Запускается главный экран;Passed;Yes;
1.7;Авторизация;Завершение сессии пользователя;Пользователь должен быть авторизован и находиться на главной странице;1. Кликнуть на кнопку выхода в главном меню.\n2. В выпадающем списке кликнуть на"LogOut";Выход осуществлен. Открыта страница Авторизации;Выход осуществлен. Открыта страница Авторизации;Passed;Yes;
2.1;Создание новостей;Отправка пустой формы;Пользователь авторизован. Открыт экран создания новости;1. Не заполняя полей кликнуть на кнопку Save;Сохранение новости не происходит. Все обязательные поля помечены восклицательным знаком;Сохранение новости не происходит. Все обязательные поля помечены восклицательным знаком;Passed;Yes;
2.2;Создание новостей;Отправка формы с валидными данными;Пользователь авторизован. Открыт экран создания новости;1. В поле категории выбрать "Объявления"\n2. В поле Title ввести "Новое объявление"\n3. В поле Publication date выбрать текущую дату\n4. В поле Time выбрать текущее время + 1 минута\n5. В поле Description ввести "Описание к новой новости"\n6. Кликнуть на кнопку Save;Новость успешно создана и отображается в общем списке (раздел News) и в панели управления (Control Panel) со статусом Active;Новость успешно создана и отображается в панели управления (Control Panel). В общем списке (раздел News) новости нет;Blocked;No;Баг отображения: данные успешно сохраняются (HTTP 200 OK, видны в Control Panel), но не рендерятся в общем списке раздела News. Проверка полного цикла создания невозможна до фикса.;
2.3;Создание новостей. Валидация поля Category;Сохранение формы без выбора категории;Пользователь авторизован. Открыт экран создания новости. Поля Title, Publication Date, Time, Description заполнены валидными данными;1. Не выбирая категорию в поле Category кликнуть на кнопку Save;Сохранение не происходит. Поле Category помечено восклицательным знаком. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле Category помечено восклицательным знаком. Появляется уведомление "Fill empty fields";Passed;Yes;
